Variables=Time[s], Time_Iter, probe1, probe2, probe3, probe4, probe5, probe6, probe7, probe8
0.004070000000000001, 407.0, 3320.789989, 63058.1865, 91441.00361, 100813.4591, 102707.3994, 102330.4558, 100625.5302, 98081.55188
0.00408, 408.0, 4898.236759, 60098.51927, 90543.58986, 100814.4368, 102861.4491, 102638.5785, 100717.9677, 98088.57135
0.004090000000000001, 409.0, 6808.084278, 56446.70552, 89512.02781, 100833.4354, 103060.0114, 102960.2542, 100787.3065, 98083.97707
0.0041, 410.0, 9045.224716, 52084.62224, 88371.27197, 100836.1544, 103284.2303, 103273.5958, 100826.9535, 98064.65109
0.00411, 411.0, 11378.35658, 47114.33535, 87150.47433, 100791.1543, 103508.2839, 103556.0542, 100831.378, 98027.59283
0.00412, 412.0, 13342.47341, 41808.8235, 85855.69063, 100668.6552, 103699.0886, 103792.2643, 100801.7062, 97969.83184
0.00413, 413.0, 14588.51019, 36437.49972, 84488.1883, 100474.0331, 103819.1072, 103968.194, 100741.1724, 97888.48301
0.0041400000000000005, 414.0, 14780.7892, 31193.50023, 83072.44918, 100210.0577, 103836.7229, 104071.3948, 100658.5593, 97781.40501
0.00415, 415.0, 14370.75608, 26257.04761, 81646.33035, 99885.35054, 103747.6117, 104097.455, 100562.6924, 97647.60696
0.0041600000000000005, 416.0, 13184.95829, 21861.55778, 80259.27661, 99507.66469, 103557.2662, 104046.1166, 100460.1368, 97487.76042
0.00417, 417.0, 10889.11096, 18252.80995, 78938.48231, 99081.18541, 103279.5732, 103921.1403, 100352.2775, 97303.97331
0.0041800000000000006, 418.0, 7595.061637, 15563.06744, 77767.8267, 98611.12129, 102962.0969, 103727.0353, 100238.8617, 97100.57735
0.00419, 419.0, 4443.179205, 14016.65604, 76809.07697, 98105.16115, 102630.986, 103469.8774, 100114.7187, 96883.66744
0.004200000000000001, 420.0, 2549.106527, 13732.72586, 76100.4056, 97568.31633, 102292.7381, 103161.9186, 99975.49817, 96660.25485
0.00421, 421.0, 1834.481484, 14673.78729, 75709.06758, 97006.5204, 101957.6543, 102822.8888, 99815.09143, 96437.05985
0.004220000000000001, 422.0, 1645.391823, 16708.22736, 75641.58904, 96421.33679, 101632.5545, 102472.6373, 99627.86831, 96220.78854
0.00423, 423.0, 1588.60134, 19595.16506, 75869.11474, 95828.59408, 101313.1184, 102128.3319, 99409.76164, 96017.38142
0.004240000000000001, 424.0, 1550.376378, 22942.19, 76309.93654, 95241.33812, 100994.4167, 101806.8268, 99161.0613, 95830.83655
0.00425, 425.0, 1569.693349, 26307.06773, 76843.61468, 94665.89916, 100673.7887, 101520.1316, 98886.9229, 95663.82452
0.004260000000000001, 426.0, 1759.667149, 29150.97059, 77323.75686, 94103.23422, 100353.1591, 101275.2818, 98597.32868, 95519.08831
0.00427, 427.0, 2153.48114, 30899.58072, 77590.64751, 93534.89831, 100038.8477, 101073.4793, 98304.73231, 95396.44149
0.00428, 428.0, 2645.314959, 31110.9276, 77520.29916, 92940.85665, 99738.79731, 100910.9003, 98021.23597, 95295.81392
0.00429, 429.0, 3419.30054, 29702.73249, 77071.38123, 92341.59086, 99460.89112, 100782.7221, 97760.00133, 95217.74292
0.0043, 430.0, 5567.891238, 27237.59725, 76314.40408, 91778.46681, 99213.73771, 100685.1049, 97534.06495, 95163.15542
0.0043100000000000005, 431.0, 9448.162714, 24789.18197, 75432.48539, 91309.30612, 99011.79889, 100614.7211, 97352.88187, 95133.38817
0.00432, 432.0, 13298.52685, 23404.27037, 74676.71874, 90996.85959, 98875.77303, 100568.9479, 97221.52612, 95131.45229
0.0043300000000000005, 433.0, 15906.86236, 23410.42635, 74338.6505, 90909.96198, 98826.90911, 100546.7029, 97146.60135, 95159.6211
0.00434, 434.0, 17297.37942, 24544.86667, 74631.81928, 91094.6123, 98885.25332, 100548.9784, 97125.98061, 95221.70549
0.004350000000000001, 435.0, 17641.87519, 26386.81512, 75635.49795, 91577.54214, 99062.42278, 100580.7907, 97163.62989, 95321.86011
0.00436, 436.0, 17525.00043, 28524.03138, 77312.06915, 92363.46691, 99359.34237, 100650.6025, 97264.26109, 95461.17566
0.004370000000000001, 437.0, 17253.2431, 30905.13804, 79540.21897, 93429.60776, 99782.16811, 100768.4823, 97427.36041, 95638.53954
0.00438, 438.0, 16573.04238, 33845.10885, 82112.64365, 94752.3856, 100315.7885, 100945.06, 97653.40966, 95851.23076
0.004390000000000001, 439.0, 16069.03632, 37291.3723, 84806.312, 96301.7555, 100943.9894, 101190.861, 97942.34151, 96093.85555
0.0044, 440.0, 16807.74157, 40834.39206, 87478.90871, 98026.9293, 101637.7413, 101514.4019, 98294.23919, 96356.32555
0.004410000000000001, 441.0, 18218.874, 44021.94342, 90040.18856, 99832.73673, 102390.165, 101916.3011, 98701.30749, 96623.07062
0.00442, 442.0, 18805.55129, 46665.36367, 92471.37065, 101650.5423, 103184.9737, 102388.101, 99152.85939, 96881.29993
0.004430000000000001, 443.0, 18034.95381, 48902.14711, 94796.81584, 103412.2911, 104044.937, 102910.1342, 99640.28776, 97118.56956
0.00444, 444.0, 16426.94519, 50970.75634, 97027.96936, 105055.6431, 104919.7171, 103454.2021, 100139.0605, 97321.72172
0.00445, 445.0, 14744.3185, 53085.5592, 99110.82159, 106468.0559, 105750.7212, 103985.3059, 100616.7114, 97479.66519
0.00446, 446.0, 13487.67641, 55468.05474, 100884.6445, 107561.8967, 106477.0509, 104468.4394, 101041.5128, 97586.40125
0.00447, 447.0, 12744.63335, 58267.24697, 102138.7927, 108315.7646, 107052.8068, 104872.7657, 101389.1811, 97639.5284
0.0044800000000000005, 448.0, 12337.69092, 61514.26723, 102796.0567, 108682.5458, 107445.2504, 105179.9427, 101637.9851, 97641.2665
0.00449, 449.0, 12102.00306, 64922.99337, 102885.624, 108652.731, 107643.6494, 105380.8668, 101780.3365, 97597.13382
0.0045000000000000005, 450.0, 12126.87357, 68130.39792, 102469.8806, 108305.3177, 107649.2808, 105477.5437, 101812.2833, 97514.28347
0.00451, 451.0, 12805.76001, 70790.41464, 101680.8422, 107725.6701, 107486.3236, 105481.6349, 101744.3234, 97401.89345
0.004520000000000001, 452.0, 14635.72655, 72735.43548, 100674.162, 107005.4327, 107189.5308, 105402.7244, 101592.5428, 97269.68259
0.00453, 453.0, 17802.71322, 73994.9, 99578.46765, 106216.8837, 106784.5212, 105244.8755, 101375.9815, 97125.68595
0.004540000000000001, 454.0, 21972.64566, 74652.81044, 98477.14266, 105415.423, 106313.3057, 105018.9808, 101112.697, 96977.78139
0.00455, 455.0, 26335.19574, 74844.47095, 97390.79872, 104631.619, 105805.7705, 104740.6019, 100818.6474, 96834.13436
0.004560000000000001, 456.0, 30102.57165, 74668.04558, 96304.25995, 103850.0657, 105279.4877, 104414.5529, 100508.0758, 96702.4545
0.00457, 457.0, 32868.9634, 74195.10168, 95211.29159, 103049.7645, 104749.2221, 104045.7055, 100193.8907, 96589.25043
0.004580000000000001, 458.0, 34464.91231, 73429.54078, 94117.96204, 102207.8542, 104224.5547, 103647.6822, 99888.00605, 96500.02178
0.00459, 459.0, 34827.31522, 72321.59073, 93034.6991, 101299.2245, 103707.6352, 103241.1554, 99600.30439, 96439.15743
0.004600000000000001, 460.0, 33860.99425, 70797.86342, 91964.05131, 100315.4094, 103197.177, 102843.1349, 99339.79425, 96410.5574
0.00461, 461.0, 31404.69158, 68837.0757, 90885.05024, 99270.85262, 102699.1434, 102467.3133, 99113.37905, 96415.77509
0.00462, 462.0, 27410.60026, 66479.65695, 89794.12603, 98182.99047, 102211.7755, 102136.1305, 98926.19411, 96455.06965
0.0046300000000000004, 463.0, 22323.95604, 63914.17719, 88716.14861, 97108.81687, 101735.2492, 101872.5336, 98784.68025, 96526.2714
0.00464, 464.0, 17341.50467, 61406.53925, 87690.90981, 96107.2429, 101259.6631, 101700.1092, 98694.25459, 96624.53251
0.0046500000000000005, 465.0, 13711.87262, 59250.08495, 86780.20821, 95239.6566, 100819.4715, 101631.6607, 98660.76052, 96743.63808
0.00466, 466.0, 12026.88699, 57600.3228, 86058.89509, 94568.71379, 100453.3255, 101668.5239, 98683.52172, 96875.81694
0.0046700000000000005, 467.0, 11957.77907, 56500.17653, 85605.86268, 94126.86157, 100197.1829, 101804.7276, 98758.66617, 97012.57974
0.00468, 468.0, 12700.66068, 55870.7135, 85461.08599, 93940.17633, 100083.2371, 102027.9488, 98882.16403, 97145.98101
0.004690000000000001, 469.0, 13734.52311, 55491.87236, 85619.18469, 94034.6637, 100133.3415, 102318.2467, 99047.41546, 97267.94094
0.0047, 470.0, 14834.25902, 55141.16538, 86062.92613, 94450.34677, 100356.8598, 102652.4862, 99240.43509, 97371.40127
0.004710000000000001, 471.0, 15668.11593, 54643.10005, 86712.96234, 95173.82691, 100751.667, 103009.6752, 99445.68983, 97451.16594
0.00472, 472.0, 15741.62579, 53988.64646, 87503.01748, 96144.7284, 101296.762, 103375.0052, 99648.32502, 97504.01152
0.004730000000000001, 473.0, 14787.45853, 53310.79454, 88320.80355, 97285.40554, 101966.3416, 103739.2181, 99833.91008, 97528.93357
0.00474, 474.0, 12923.37561, 52861.97435, 89068.2438, 98492.11344, 102723.5158, 104093.1934, 99993.99444, 97526.5231
0.004750000000000001, 475.0, 10408.97664, 52800.77914, 89658.54143, 99651.00276, 103515.7021, 104431.078, 100122.9853, 97498.89849
0.00476, 476.0, 7726.188124, 53182.40218, 90099.94819, 100672.0182, 104289.5684, 104751.6084, 100214.0032, 97448.99003
0.004770000000000001, 477.0, 5866.245102, 53842.59945, 90338.80567, 101464.5383, 104991.2599, 105054.2631, 100269.5624, 97379.93864
0.00478, 478.0, 6286.957654, 54522.54902, 90365.90039, 101989.2751, 105566.9523, 105343.9581, 100299.3112, 97294.99889
0.00479, 479.0, 9542.422161, 54963.31365, 90172.90871, 102265.6902, 105971.502, 105623.154, 100317.9887, 97197.22905
0.0048000000000000004, 480.0, 14598.96355, 55001.52802, 89810.45359, 102318.4073, 106176.3702, 105888.7376, 100338.2746, 97089.60442
0.00481, 481.0, 19528.07971, 54585.00625, 89307.19686, 102204.7196, 106208.0413, 106138.3636, 100370.4029, 96974.62352
0.0048200000000000005, 482.0, 22889.49172, 53713.67976, 88691.19777, 102004.8711, 106104.5195, 106348.3982, 100423.0102, 96855.22697
0.00483, 483.0, 24292.48654, 52427.18232, 88003.5905, 101805.1839, 105914.5889, 106496.3475, 100506.3648, 96735.13408
0.0048400000000000006, 484.0, 24014.44268, 50756.53571, 87312.96574, 101651.7664, 105673.8355, 106566.3212, 100623.7, 96618.3363
0.00485, 485.0, 22517.49142, 48710.39301, 86688.38065, 101555.035, 105451.5515, 106566.882, 100772.4066, 96507.93882
0.004860000000000001, 486.0, 20266.35421, 46318.22864, 86166.85187, 101521.6869, 105300.7326, 106509.7613, 100944.7643, 96406.52015
0.00487, 487.0, 17631.33553, 43620.39854, 85734.3011, 101577.9318, 105245.2698, 106406.1536, 101128.4742, 96316.375
0.004880000000000001, 488.0, 14928.55418, 40604.24847, 85334.11006, 101748.3832, 105280.6733, 106289.8099, 101308.3697, 96239.07788
0.00489, 489.0, 12396.94596, 37192.21809, 84891.77382, 102044.503, 105402.5745, 106196.2501, 101467.8437, 96175.02889
0.004900000000000001, 490.0, 10196.06073, 33268.71718, 84333.46267, 102459.6959, 105622.9095, 106147.1306, 101593.5609, 96124.15247
0.00491, 491.0, 8407.984912, 28795.43857, 83566.07276, 102978.1273, 105937.4014, 106142.2528, 101676.6017, 96084.92838
0.004920000000000001, 492.0, 7026.42757, 23864.05733, 82474.8654, 103577.1718, 106329.0225, 106176.3417, 101715.4291, 96054.89209
0.00493, 493.0, 5999.237313, 18634.12923, 80923.47501, 104242.201, 106765.6755, 106241.9534, 101712.1118, 96030.52407
0.004940000000000001, 494.0, 5220.275018, 13537.94794, 78718.11332, 104954.5834, 107216.9661, 106320.1839, 101669.404, 96007.24254
0.00495, 495.0, 4575.176523, 8997.213729, 75556.36685, 105689.8014, 107667.4551, 106385.4372, 101590.0894, 95979.88613
0.00496, 496.0, 3983.494449, 5447.966485, 71054.48765, 106410.9653, 108106.0249, 106417.103, 101475.7532, 95942.9882
0.0049700000000000005, 497.0, 3397.468188, 3275.09603, 64780.40856, 107057.088, 108503.1289, 106394.8793, 101326.7353, 95891.73228
0.00498, 498.0, 2860.033152, 2633.374085, 56379.5457, 107579.6216, 108830.3296, 106304.6272, 101141.8272, 95822.2265
0.0049900000000000005, 499.0, 2616.494296, 3399.711089, 45888.75499, 107918.2674, 109058.6596, 106128.081, 100919.3724, 95732.06232
0.005, 500.0, 3180.816497, 5093.955967, 34006.24358, 107985.5789, 109179.9714, 105850.9338, 100655.9931, 95620.59001
0.0050100000000000006, 501.0, 5213.678812, 6830.629012, 22641.77655, 107743.5385, 109165.9471, 105465.88, 100346.2737, 95488.58643
0.00502, 502.0, 8440.702722, 7958.941194, 13583.73598, 107145.6336, 108950.6689, 104968.7242, 99985.06254, 95338.83951
0.005030000000000001, 503.0, 11821.21912, 8035.841186, 7655.358584, 106136.8983, 108516.617, 104366.2117, 99568.53208, 95175.40194
0.00504, 504.0, 14721.35661, 7102.229399, 4591.527996, 104707.066, 107799.9919, 103665.6906, 99095.7279, 95002.8662
0.005050000000000001, 505.0, 17206.59928, 5533.945006, 3490.172329, 102858.8336, 106798.8721, 102874.6938, 98570.39698, 94826.765
0.00506, 506.0, 19267.87158, 4993.891756, 3728.292562, 100555.6105, 105502.8969, 102008.5627, 98002.13425, 94654.16167
0.005070000000000001, 507.0, 20493.45271, 6354.052608, 5010.762786, 97911.65068, 103986.7236, 101085.8383, 97407.86098, 94493.0486
0.00508, 508.0, 20830.6177, 8930.453517, 6978.39563, 95143.40797, 102276.1284, 100119.7161, 96807.2364, 94351.81401
0.005090000000000001, 509.0, 20637.40152, 11578.18228, 9024.177564, 92493.16127, 100432.7533, 99134.25593, 96219.70412, 94236.90332
0.0051, 510.0, 20228.99985, 13431.22507, 10491.52215, 90121.53379, 98549.20044, 98154.79955, 95668.64166, 94152.66942
0.005110000000000001, 511.0, 19990.52477, 14225.92967, 11192.23472, 88087.0933, 96710.21924, 97208.92109, 95181.34331, 94105.02502
0.00512, 512.0, 20607.45804, 14078.63609, 11353.28753, 86356.58118, 94982.08945, 96305.68286, 94766.81069, 94097.20084
0.00513, 513.0, 22496.72592, 13283.40422, 11316.10859, 84857.83229, 93402.25914, 95457.65068, 94430.31874, 94131.38443
0.0051400000000000005, 514.0, 25099.75817, 12296.82733, 11514.83208, 83515.15991, 92001.71835, 94684.98544, 94173.29069, 94212.00622
0.00515, 515.0, 27364.0581, 11623.44032, 12325.44716, 82271.28167, 90786.79585, 93982.12984, 93982.16287, 94342.82904
0.0051600000000000005, 516.0, 28498.37631, 11457.37853, 14116.42536, 81114.34639, 89755.56721, 93373.55277, 93878.2102, 94523.88058
0.00517, 517.0, 28008.66972, 11647.04721, 17019.51141, 80036.63981, 88903.51779, 92876.77938, 93869.35664, 94750.67613
0.005180000000000001, 518.0, 26090.10918, 11786.11208, 20946.14071, 79067.8792, 88231.25833, 92518.41847, 93973.40007, 95020.7526
0.00519, 519.0, 23241.44356, 11472.36168, 25527.48891, 78265.76296, 87751.61803, 92326.10958, 94197.47343, 95327.21706
0.005200000000000001, 520.0, 20474.23107, 10572.64188, 30402.22525, 77674.21084, 87480.19205, 92329.63619, 94551.39567, 95663.45921
0.00521, 521.0, 18405.76466, 9353.185037, 35188.49809, 77329.1544, 87430.37484, 92562.10903, 95042.50427, 96013.99312
0.005220000000000001, 522.0, 17039.09016, 8118.51967, 39661.89921, 77288.01582, 87611.69872, 93061.22428, 95672.32249, 96358.76042
0.00523, 523.0, 15941.89408, 7227.882848, 43643.02071, 77604.38977, 88038.00181, 93838.18847, 96422.77237, 96681.73163
0.005240000000000001, 524.0, 14513.94976, 6923.24357, 47013.96811, 78318.6536, 88745.00018, 94899.1769, 97263.31005, 96968.83489
0.00525, 525.0, 12628.7757, 6740.519577, 49977.5752, 79425.08836, 89774.73395, 96221.51333, 98155.04998, 97208.02946
0.005260000000000001, 526.0, 10580.90963, 5547.536173, 52843.35119, 80954.73495, 91152.22251, 97771.67948, 99055.86597, 97391.01433
0.00527, 527.0, 8836.205458, 3392.488781, 55803.75074, 82914.13286, 92898.00964, 99472.72563, 99943.20354, 97512.0024
0.005280000000000001, 528.0, 7683.086032, 3429.538612, 58833.5475, 85284.31836, 94991.85934, 101196.3703, 100763.9108, 97568.01797
0.00529, 529.0, 7112.905321, 7723.688351, 61854.16053, 88011.7164, 97355.54561, 102818.173, 101471.6231, 97560.1489
0.0053, 530.0, 7059.744902, 14122.63027, 64827.70336, 91000.22675, 99871.92452, 104270.3984, 102042.9655, 97494.59155
0.0053100000000000005, 531.0, 7595.080242, 19974.54285, 67722.80626, 94124.02843, 102390.4435, 105504.277, 102473.8485, 97378.35586
0.00532, 532.0, 8153.268423, 24274.20266, 70502.21093, 97234.75263, 104762.3105, 106502.4893, 102753.0605, 97219.71508
0.0053300000000000005, 533.0, 7555.935965, 27178.72553, 73123.11896, 100148.3643, 106847.9549, 107210.6511, 102888.8932, 97026.8984
0.00534, 534.0, 5683.691294, 29051.93413, 75536.60297, 102680.1508, 108505.484, 107643.2221, 102896.1628, 96808.00046
0.005350000000000001, 535.0, 4383.158374, 30119.33416, 77704.3403, 104694.2848, 109755.0521, 107852.6836, 102791.2591, 96570.6711
0.00536, 536.0, 5120.744735, 30465.35263, 79576.18205, 106142.2481, 110614.3588, 107894.676, 102594.0371, 96321.61702
0.005370000000000001, 537.0, 7015.329678, 30198.18593, 81116.80363, 107047.9163, 111118.2026, 107813.7733, 102326.7181, 96066.45353
0.00538, 538.0, 8621.43975, 29543.32675, 82369.80521, 107421.0026, 111344.879, 107644.191, 102009.4453, 95810.10973
0.005390000000000001, 539.0, 9242.112034, 28766.72296, 83396.00174, 107344.8127, 111311.831, 107413.1376, 101659.8408, 95557.08398
0.0054, 540.0, 8876.728119, 28174.39491, 84318.85123, 106923.7739, 111056.215, 107137.0675, 101291.4702, 95312.00844
0.005410000000000001, 541.0, 7974.350389, 28127.54749, 85229.76849, 106293.2677, 110629.5388, 106830.6751, 100915.5091, 95080.32752
0.00542, 542.0, 7065.02115, 28943.93852, 86198.75333, 105577.7145, 110083.5219, 106506.2339, 100542.0084, 94867.99504
0.005430000000000001, 543.0, 6383.846774, 30839.21156, 87214.4936, 104892.6259, 109473.2376, 106178.7845, 100180.2532, 94681.08513
0.00544, 544.0, 5803.453716, 33777.98744, 88211.98819, 104300.2097, 108862.0973, 105861.66, 99839.1379, 94526.77151
0.005450000000000001, 545.0, 5117.588229, 37368.71829, 89123.41537, 103862.3744, 108279.1574, 105569.6005, 99526.58298, 94410.90374
0.0054600000000000004, 546.0, 4334.178048, 40935.42747, 89902.39829, 103604.2544, 107756.5868, 105316.2474, 99250.06989, 94337.24772
0.00547, 547.0, 3723.60831, 43875.47568, 90520.21087, 103520.2177, 107335.2701, 105114.3052, 99014.94697, 94308.29784
0.0054800000000000005, 548.0, 3603.164822, 45827.54951, 90940.03132, 103584.4753, 107040.7835, 104979.555, 98825.78676, 94325.33717
0.00549, 549.0, 4132.278164, 46685.96926, 91162.81829, 103742.676, 106887.2552, 104887.9401, 98687.47876, 94387.24478
0.0055000000000000005, 550.0, 5249.279809, 46533.00105, 91183.97401, 103958.7866, 106880.7019, 104840.952, 98606.11243, 94493.74406
0.00551, 551.0, 6567.620157, 45577.95995, 90981.15412, 104206.9703, 106988.7604, 104854.1405, 98588.32886, 94644.69182
0.005520000000000001, 552.0, 7522.831645, 44081.18365, 90593.90568, 104473.4096, 107187.3257, 104940.882, 98643.10678, 94836.96572
0.00553, 553.0, 7765.70025, 42330.215, 90081.62789, 104753.0613, 107457.7181, 105109.0708, 98770.87318, 95064.45421
0.005540000000000001, 554.0, 7433.277675, 40571.43766, 89500.12913, 105042.1685, 107776.1261, 105363.1322, 98971.63032, 95319.57758
0.00555, 555.0, 7001.780609, 39002.23674, 88892.89402, 105340.1028, 108132.95, 105708.6623, 99246.91263, 95594.48014
0.005560000000000001, 556.0, 6935.172666, 37683.35179, 88297.67136, 105650.0535, 108532.7101, 106147.4706, 99597.75835, 95879.75052
0.00557, 557.0, 7454.585339, 36572.112, 87718.10982, 105990.3255, 108982.0453, 106671.3275, 100017.1233, 96163.91542
0.005580000000000001, 558.0, 8585.429025, 35582.83333, 87125.10831, 106371.6392, 109484.4398, 107261.7934, 100489.2279, 96436.07052
0.00559, 559.0, 10234.74249, 34581.96416, 86478.92066, 106796.7474, 110027.1711, 107892.8394, 100994.4786, 96683.79239
0.005600000000000001, 560.0, 12297.33363, 33373.90058, 85715.17657, 107263.3505, 110580.3052, 108534.3428, 101507.7279, 96896.03067
0.00561, 561.0, 14614.03348, 31851.36928, 84752.59331, 107738.5834, 111103.1532, 109151.5804, 101999.7356, 97061.48334
0.005620000000000001, 562.0, 17117.15945, 29981.21754, 83502.87002, 108158.0967, 111551.4637, 109705.2332, 102440.1606, 97171.50475
0.0056300000000000005, 563.0, 19850.54233, 27792.55421, 81747.85013, 108448.0463, 111881.1034, 110159.8707, 102804.2657, 97222.24039
0.00564, 564.0, 22782.60408, 25384.15499, 79317.09637, 108546.6128, 112054.3343, 110489.9932, 103078.5991, 97213.20021
0.0056500000000000005, 565.0, 25640.11482, 22834.34973, 76139.0122, 108394.5803, 112059.8311, 110679.3469, 103260.4383, 97145.20754
0.00566, 566.0, 27889.73925, 20218.63115, 72347.61212, 107983.5633, 111887.0099, 110725.3332, 103351.427, 97021.36154
0.0056700000000000006, 567.0, 28898.91418, 17674.7165, 68154.26399, 107310.0347, 111545.6325, 110639.7122, 103358.1605, 96847.84896
0.00568, 568.0, 28471.6746, 15408.37319, 63852.46697, 106417.3877, 111069.3754, 110443.0608, 103291.8604, 96632.40503
0.005690000000000001, 569.0, 26820.35025, 13694.15785, 59842.23684, 105405.8901, 110505.4174, 110164.5954, 103165.4153, 96383.4612
0.0057, 570.0, 24541.65971, 12734.85852, 56519.40931, 104406.2047, 109905.8175, 109838.3129, 102996.6108, 96109.73932
0.005710000000000001, 571.0, 22094.33889, 12565.63501, 54125.36379, 103529.8421, 109308.7864, 109493.4805, 102804.7815, 95819.29837
0.00572, 572.0, 19652.16146, 12972.70716, 52644.02502, 102830.2347, 108750.2072, 109154.3958, 102606.502, 95519.40942
0.005730000000000001, 573.0, 17354.98861, 13598.96453, 51952.12759, 102308.367, 108265.056, 108841.4175, 102414.0136, 95216.58728
0.00574, 574.0, 15387.1512, 14205.87102, 51833.69566, 101913.6634, 107879.1378, 108569.7572, 102234.0555, 94916.67673
0.005750000000000001, 575.0, 13802.63126, 14566.76536, 52096.56047, 101598.3704, 107605.2624, 108347.8436, 102070.386, 94623.89127
0.00576, 576.0, 12502.45983, 14500.94107, 52584.80439, 101330.9081, 107458.4216, 108179.3111, 101922.5466, 94341.63777
0.005770000000000001, 577.0, 11314.58787, 14024.47296, 53135.84807, 101113.6026, 107433.0625, 108067.1334, 101785.0173, 94073.23667
0.00578, 578.0, 10119.457, 13196.83666, 53662.25658, 100973.2903, 107503.1361, 108005.7662, 101647.8525, 93824.75323
0.005790000000000001, 579.0, 8968.320835, 12172.72208, 54121.09357, 100925.9103, 107660.3832, 107980.7147, 101499.4905, 93601.27736
0.0058000000000000005, 580.0, 7887.428717, 11226.20233, 54537.40433, 100982.8868, 107893.8057, 107966.0118, 101328.1083, 93407.92651
0.00581, 581.0, 6958.23344, 10590.50432, 54937.95201, 101162.3718, 108184.8065, 107919.9049, 101123.6024, 93246.07014
0.0058200000000000005, 582.0, 6224.610695, 10398.42139, 55356.2255, 101462.2359, 108466.2002, 107804.3921, 100878.8494, 93115.36079
0.00583, 583.0, 5663.020363, 10655.04699, 55865.68049, 101885.2052, 108660.1968, 107582.9285, 100591.8633, 93014.11303
0.005840000000000001, 584.0, 5178.406725, 11263.16434, 56561.69006, 102398.1273, 108729.1038, 107240.9132, 100264.0411, 92938.36701
0.00585, 585.0, 4647.766316, 12167.61117, 57482.96974, 102919.2587, 108642.41, 106767.9462, 99899.51802, 92886.18526
0.005860000000000001, 586.0, 3992.640685, 13226.26999, 58598.03829, 103374.927, 108381.5814, 106165.4268, 99505.0204, 92854.28543
0.00587, 587.0, 3233.091068, 14172.15588, 59803.71137, 103706.8, 107952.9894, 105460.5158, 99088.77132, 92840.23447
0.005880000000000001, 588.0, 2467.001617, 14720.60435, 60898.69312, 103845.9985, 107356.1711, 104687.1253, 98658.43833, 92847.24752
0.00589, 589.0, 1844.629513, 14724.45828, 61641.79556, 103739.3557, 106610.1139, 103883.564, 98222.08442, 92876.03079
0.005900000000000001, 590.0, 1486.555634, 14136.45693, 61767.62405, 103340.7908, 105759.7007, 103083.8314, 97788.46005, 92923.75278
0.00591, 591.0, 1453.24149, 13025.45693, 61318.38939, 102643.2657, 104844.8048, 102316.1307, 97366.18342, 92988.40424
0.005920000000000001, 592.0, 1722.249686, 11556.5188, 60219.37423, 101682.4123, 103913.3385, 101601.5037, 96963.20502, 93068.50306
0.00593, 593.0, 2240.636566, 9844.026419, 58965.94965, 100536.9891, 103001.3724, 100954.8146, 96586.53504, 93160.73909
0.005940000000000001, 594.0, 2937.28998, 7959.766618, 58065.97011, 99278.61966, 102137.2112, 100384.2005, 96247.53778, 93261.27145
0.00595, 595.0, 3699.796358, 6089.289359, 57961.89749, 98006.5207, 101351.1344, 99892.07766, 95951.58868, 93367.48105
0.005960000000000001, 596.0, 4553.843152, 4370.097671, 59098.24785, 96874.16887, 100643.3238, 99473.8521, 95699.6034, 93477.57306
0.0059700000000000005, 597.0, 5847.687649, 2878.534223, 61323.26009, 95960.99472, 100021.1766, 99117.1055, 95497.57373, 93590.1144
0.00598, 598.0, 7889.210155, 1804.755154, 64211.3211, 95273.54154, 99509.30398, 98809.84148, 95350.92543, 93703.56736
0.0059900000000000005, 599.0, 10337.05138, 1284.717297, 67327.51712, 94817.20141, 99110.23767, 98546.12338, 95262.47154, 93816.05589
0.006, 600.0, 12636.1557, 1172.908328, 70364.34457, 94614.11427, 98810.03352, 98318.55754, 95231.35462, 93924.67622
0.006010000000000001, 601.0, 14400.45711, 1045.463095, 73090.8296, 94647.01433, 98594.385, 98127.97513, 95254.43876, 94034.97933
0.00602, 602.0, 15507.92267, 992.566248, 75397.57695, 94881.31259, 98453.89583, 97979.92086, 95327.26105, 94151.00012
0.006030000000000001, 603.0, 15904.00421, 2410.265812, 77347.97017, 95250.87556, 98379.42703, 97877.21696, 95446.57539, 94273.68003
0.00604, 604.0, 15619.26418, 6342.316815, 79043.10753, 95680.65835, 98358.17501, 97822.46898, 95608.19515, 94405.32704
0.006050000000000001, 605.0, 14739.69979, 11847.27722, 80494.96573, 96107.32548, 98374.06631, 97815.63267, 95800.43814, 94546.67077
0.00606, 606.0, 13530.20842, 17294.4638, 81657.80119, 96504.15453, 98414.19431, 97857.31744, 96019.25668, 94698.47784
0.006070000000000001, 607.0, 12344.99828, 21817.27031, 82520.1782, 96870.33131, 98465.75172, 97952.89268, 96264.99248, 94861.28564
0.00608, 608.0, 11529.43844, 25394.88222, 83146.56063, 97224.76971, 98518.68109, 98096.42523, 96536.23758, 95033.43494
0.006090000000000001, 609.0, 11264.95629, 28314.04391, 83617.59993, 97581.58756, 98577.34508, 98278.79046, 96831.97636, 95213.74724
0.0061, 610.0, 11589.30684, 30735.00841, 83973.99381, 97950.27468, 98650.85513, 98488.57923, 97151.55502, 95400.47631
0.006110000000000001, 611.0, 12430.98585, 32682.90058, 84257.76242, 98336.31748, 98745.25565, 98714.64796, 97493.98924, 95591.53781
